,number of pieces,number of blocks,average branching factor,depth of search tree,relative error,runtime(in ms),space used(in MB),preprocess time(in ms),file name
56,1.0,1.0,1.6842105263157894,6.0,2.0,116.2913,8053.0,71.5784,./fullTestCase/1p/1b26.json
57,1.0,1.0,1.9090909090909092,4.0,1.0,114.1726,8053.0,67.9722,./fullTestCase/1p/1b27.json
58,1.0,1.0,4.0,1.0,0.0,112.2247,8053.0,70.7246,./fullTestCase/1p/1b28.json
59,1.0,1.0,1.9166666666666667,4.0,1.0,114.54,8053.0,88.1985,./fullTestCase/1p/1b29.json
60,1.0,2.0,1.6875,6.0,2.0,114.8866,8053.0,70.4568,./fullTestCase/1p/2b0.json
61,1.0,2.0,2.5,3.0,1.0,110.5595,8053.0,71.1617,./fullTestCase/1p/2b1.json
62,1.0,2.0,2.0,4.0,1.0,114.9808,8053.0,70.9804,./fullTestCase/1p/2b2.json
63,1.0,2.0,1.5333333333333334,5.0,1.0,115.4662,8053.0,68.6003,./fullTestCase/1p/2b3.json
64,1.0,2.0,2.0,3.0,1.0,114.344,8053.0,70.8685,./fullTestCase/1p/2b4.json
65,1.0,2.0,2.2,4.0,1.0,115.8884,8053.0,71.2901,./fullTestCase/1p/2b5.json
66,1.0,2.0,2.0,4.0,0.0,113.1467,8053.0,72.9315,./fullTestCase/1p/2b6.json
67,1.0,2.0,1.7058823529411764,5.0,2.0,138.2103,8053.0,68.9935,./fullTestCase/1p/2b7.json
68,1.0,2.0,2.1666666666666665,3.0,1.0,111.7797,8053.0,70.7306,./fullTestCase/1p/2b8.json
69,1.0,2.0,4.0,1.0,0.0,109.7621,8053.0,70.6753,./fullTestCase/1p/2b9.json
70,1.0,2.0,2.2857142857142856,3.0,1.0,112.2742,8053.0,72.1216,./fullTestCase/1p/2b10.json
71,1.0,2.0,2.142857142857143,4.0,1.0,110.4227,8053.0,71.281,./fullTestCase/1p/2b11.json
72,1.0,2.0,4.0,1.0,0.0,113.1901,8053.0,70.9836,./fullTestCase/1p/2b12.json
73,1.0,2.0,5.0,1.0,0.0,111.6592,8053.0,70.3369,./fullTestCase/1p/2b13.json
74,1.0,2.0,2.3,4.0,1.0,116.738,8053.0,70.7166,./fullTestCase/1p/2b14.json
75,1.0,2.0,3.0,2.0,0.0,110.7986,8053.0,70.0349,./fullTestCase/1p/2b15.json
76,1.0,2.0,1.9090909090909092,4.0,1.0,113.5181,8053.0,72.9109,./fullTestCase/1p/2b16.json
77,1.0,2.0,2.2,3.0,1.0,132.2027,8053.0,70.0975,./fullTestCase/1p/2b17.json
78,1.0,2.0,1.1935483870967742,7.0,3.0,119.3669,8053.0,69.9135,./fullTestCase/1p/2b18.json
79,1.0,2.0,2.6666666666666665,2.0,0.0,110.1884,8053.0,69.8993,./fullTestCase/1p/2b19.json
80,1.0,2.0,1.5909090909090908,6.0,2.0,118.6429,8053.0,70.1019,./fullTestCase/1p/2b20.json
81,1.0,2.0,1.3076923076923077,6.0,2.0,119.6533,8053.0,69.092,./fullTestCase/1p/2b21.json
82,1.0,2.0,2.142857142857143,4.0,1.0,115.375,8053.0,69.9486,./fullTestCase/1p/2b22.json
83,1.0,2.0,1.8571428571428572,4.0,1.0,111.0063,8053.0,71.1071,./fullTestCase/1p/2b23.json
84,1.0,2.0,5.0,1.0,0.0,111.8598,8053.0,72.6789,./fullTestCase/1p/2b24.json
85,1.0,2.0,1.8181818181818181,4.0,1.0,112.7594,8053.0,70.5292,./fullTestCase/1p/2b25.json
86,1.0,2.0,1.1612903225806452,7.0,3.0,118.9318,8053.0,70.7831,./fullTestCase/1p/2b26.json
87,1.0,2.0,2.5714285714285716,3.0,1.0,110.4049,8053.0,71.7652,./fullTestCase/1p/2b27.json
88,1.0,2.0,1.7142857142857142,5.0,1.0,113.1645,8053.0,70.6586,./fullTestCase/1p/2b28.json
89,1.0,2.0,1.8181818181818181,4.0,1.0,115.8721,8053.0,71.7708,./fullTestCase/1p/2b29.json
90,1.0,3.0,2.0,4.0,1.0,113.6157,8053.0,69.2333,./fullTestCase/1p/3b0.json
91,1.0,3.0,1.8,5.0,2.0,114.559,8053.0,70.5973,./fullTestCase/1p/3b1.json
92,1.0,3.0,3.5,2.0,0.0,111.0127,8053.0,70.058,./fullTestCase/1p/3b2.json
93,1.0,3.0,2.6666666666666665,2.0,0.0,109.4099,8053.0,70.3783,./fullTestCase/1p/3b3.json
94,1.0,3.0,2.0,3.0,1.0,110.9184,8053.0,69.3367,./fullTestCase/1p/3b4.json
95,1.0,3.0,1.6875,6.0,2.0,134.2835,8053.0,68.9499,./fullTestCase/1p/3b5.json
96,1.0,3.0,3.0,2.0,0.0,112.365,8053.0,69.943,./fullTestCase/1p/3b6.json
97,1.0,3.0,2.4545454545454546,4.0,1.0,113.6923,8053.0,71.3942,./fullTestCase/1p/3b7.json
98,1.0,3.0,2.2857142857142856,3.0,1.0,112.2825,8053.0,70.9658,./fullTestCase/1p/3b8.json
99,1.0,3.0,1.4782608695652173,6.0,2.0,116.5049,8053.0,70.1156,./fullTestCase/1p/3b9.json
100,1.0,3.0,2.0,4.0,1.0,115.6499,8053.0,71.3577,./fullTestCase/1p/3b10.json
101,1.0,3.0,2.0,3.0,1.0,110.5815,8053.0,71.9145,./fullTestCase/1p/3b11.json
102,1.0,3.0,2.2,3.0,1.0,109.7197,8053.0,69.9426,./fullTestCase/1p/3b12.json
103,1.0,3.0,1.3076923076923077,7.0,3.0,121.7877,8053.0,69.9486,./fullTestCase/1p/3b13.json
104,1.0,3.0,4.0,1.0,0.0,110.5388,8053.0,70.8753,./fullTestCase/1p/3b14.json
105,1.0,3.0,1.7333333333333334,5.0,1.0,115.3341,8053.0,70.3483,./fullTestCase/1p/3b15.json
106,1.0,3.0,1.7272727272727273,4.0,1.0,114.6623,8053.0,71.6745,./fullTestCase/1p/3b16.json
107,1.0,3.0,2.857142857142857,4.0,0.0,111.5148,8053.0,68.8005,./fullTestCase/1p/3b17.json
108,1.0,3.0,2.6666666666666665,2.0,0.0,109.7185,8053.0,69.9791,./fullTestCase/1p/3b18.json
109,1.0,3.0,1.6,5.0,2.0,116.0072,8053.0,70.5508,./fullTestCase/1p/3b19.json
110,1.0,3.0,1.8235294117647058,5.0,1.0,114.6723,8053.0,70.5864,./fullTestCase/1p/3b20.json
111,1.0,3.0,3.5,3.0,0.0,111.8083,8053.0,71.8361,./fullTestCase/1p/3b21.json
112,1.0,3.0,1.6,5.0,1.0,135.8255,8053.0,71.0821,./fullTestCase/1p/3b22.json
113,1.0,3.0,5.0,1.0,0.0,110.0179,8053.0,74.196,./fullTestCase/1p/3b23.json
114,1.0,3.0,1.619047619047619,6.0,2.0,116.6761,8053.0,72.0499,./fullTestCase/1p/3b24.json
115,1.0,3.0,1.6428571428571428,5.0,2.0,115.3926,8053.0,71.5044,./fullTestCase/1p/3b25.json
116,1.0,3.0,1.75,5.0,2.0,113.5053,8053.0,70.6419,./fullTestCase/1p/3b26.json
117,1.0,3.0,5.0,1.0,0.0,111.954,8053.0,70.1593,./fullTestCase/1p/3b27.json
118,1.0,3.0,3.75,3.0,0.0,112.4143,8053.0,71.513,./fullTestCase/1p/3b28.json
119,1.0,3.0,2.125,3.0,1.0,117.2958,8053.0,70.6844,./fullTestCase/1p/3b29.json
120,1.0,4.0,3.0,2.0,0.0,110.5104,8053.0,70.6314,./fullTestCase/1p/4b0.json
121,1.0,4.0,1.5625,6.0,2.0,116.6711,8053.0,69.1829,./fullTestCase/1p/4b1.json
122,1.0,4.0,2.0714285714285716,5.0,1.0,115.6997,8053.0,69.5893,./fullTestCase/1p/4b2.json
123,1.0,4.0,1.619047619047619,5.0,2.0,119.5721,8053.0,69.329,./fullTestCase/1p/4b3.json
124,1.0,4.0,2.2,3.0,1.0,114.9778,8053.0,68.3533,./fullTestCase/1p/4b4.json
125,1.0,4.0,4.0,1.0,0.0,111.9691,8053.0,69.2854,./fullTestCase/1p/4b5.json
126,1.0,4.0,2.5,3.0,1.0,110.0465,8053.0,71.3795,./fullTestCase/1p/4b6.json
127,1.0,4.0,1.6363636363636365,4.0,1.0,113.5099,8053.0,73.2964,./fullTestCase/1p/4b7.json
128,1.0,4.0,1.65,6.0,2.0,115.0377,8053.0,71.5452,./fullTestCase/1p/4b8.json
129,1.0,4.0,5.0,1.0,0.0,110.9483,8053.0,71.2698,./fullTestCase/1p/4b9.json
130,1.0,4.0,3.0,2.0,0.0,358.6908,8053.0,69.3156,./fullTestCase/1p/4b10.json
131,1.0,4.0,5.0,1.0,0.0,106.9438,8053.0,70.113,./fullTestCase/1p/4b11.json
132,1.0,4.0,3.5,3.0,0.0,108.9556,8053.0,68.7409,./fullTestCase/1p/4b12.json
133,1.0,4.0,2.1666666666666665,3.0,1.0,113.1012,8053.0,68.7286,./fullTestCase/1p/4b13.json
134,1.0,4.0,5.0,2.0,0.0,109.7848,8053.0,68.6664,./fullTestCase/1p/4b14.json
135,1.0,4.0,1.8571428571428572,4.0,1.0,110.3373,8053.0,73.2701,./fullTestCase/1p/4b15.json
136,1.0,4.0,3.0,2.0,0.0,111.4856,8053.0,69.7557,./fullTestCase/1p/4b16.json
137,1.0,4.0,2.5,5.0,1.0,112.4956,8053.0,69.807,./fullTestCase/1p/4b17.json
138,1.0,4.0,1.6363636363636365,4.0,1.0,114.659,8053.0,68.7486,./fullTestCase/1p/4b18.json
139,1.0,4.0,2.2,5.0,1.0,112.1281,8053.0,72.9083,./fullTestCase/1p/4b19.json
140,1.0,4.0,1.8461538461538463,5.0,1.0,113.1777,8053.0,71.5611,./fullTestCase/1p/4b20.json
141,1.0,4.0,1.4705882352941178,5.0,2.0,114.0165,8053.0,70.352,./fullTestCase/1p/4b21.json
142,1.0,4.0,3.0,2.0,0.0,110.5385,8053.0,70.5887,./fullTestCase/1p/4b22.json
143,1.0,4.0,3.0,3.0,0.0,110.4005,8053.0,69.9817,./fullTestCase/1p/4b23.json
144,1.0,4.0,1.32,6.0,2.0,118.107,8053.0,67.9952,./fullTestCase/1p/4b24.json
145,1.0,4.0,2.142857142857143,5.0,2.0,113.1425,8053.0,68.9002,./fullTestCase/1p/4b25.json
146,1.0,4.0,1.9333333333333333,5.0,1.0,114.1136,8053.0,89.2932,./fullTestCase/1p/4b26.json
147,1.0,4.0,2.6666666666666665,2.0,0.0,110.7233,8053.0,70.4081,./fullTestCase/1p/4b27.json
148,1.0,4.0,1.5384615384615385,5.0,2.0,112.9991,8053.0,77.4788,./fullTestCase/1p/4b28.json
149,1.0,4.0,4.0,1.0,0.0,109.7373,8053.0,69.8661,./fullTestCase/1p/4b29.json
150,1.0,5.0,2.5,3.0,1.0,109.9466,8053.0,69.93,./fullTestCase/1p/5b0.json
151,1.0,5.0,2.4444444444444446,4.0,1.0,112.3749,8053.0,69.7275,./fullTestCase/1p/5b1.json
152,1.0,5.0,1.7333333333333334,5.0,2.0,115.2701,8053.0,68.8192,./fullTestCase/1p/5b2.json
153,1.0,5.0,2.0,5.0,1.0,112.6364,8053.0,68.1576,./fullTestCase/1p/5b3.json
154,1.0,5.0,1.5,6.0,2.0,113.427,8053.0,72.689,./fullTestCase/1p/5b4.json
155,1.0,5.0,2.3333333333333335,3.0,1.0,109.5665,8053.0,72.3787,./fullTestCase/1p/5b5.json
156,1.0,5.0,2.6,3.0,0.0,108.405,8053.0,69.745,./fullTestCase/1p/5b6.json
157,1.0,5.0,2.6666666666666665,2.0,0.0,108.409,8053.0,68.8638,./fullTestCase/1p/5b7.json
158,1.0,5.0,2.090909090909091,4.0,1.0,111.9139,8053.0,69.4651,./fullTestCase/1p/5b8.json
159,1.0,5.0,1.7647058823529411,6.0,2.0,115.6196,8053.0,69.8189,./fullTestCase/1p/5b9.json
160,1.0,5.0,1.8571428571428572,4.0,1.0,113.7274,8053.0,69.6911,./fullTestCase/1p/5b10.json
161,1.0,5.0,2.25,3.0,1.0,132.4058,8053.0,71.1332,./fullTestCase/1p/5b11.json
162,1.0,5.0,5.0,1.0,0.0,114.1663,8053.0,69.0275,./fullTestCase/1p/5b12.json
163,1.0,5.0,1.6111111111111112,6.0,2.0,114.8086,8053.0,70.6931,./fullTestCase/1p/5b13.json
164,1.0,5.0,5.0,1.0,0.0,131.1594,8053.0,68.9493,./fullTestCase/1p/5b14.json
165,1.0,5.0,1.5454545454545454,5.0,2.0,112.107,8053.0,75.9538,./fullTestCase/1p/5b15.json
166,1.0,5.0,1.6666666666666667,6.0,2.0,139.4786,8053.0,69.7956,./fullTestCase/1p/5b16.json
167,1.0,5.0,3.0,2.0,0.0,110.3868,8053.0,68.9308,./fullTestCase/1p/5b17.json
168,1.0,5.0,1.7647058823529411,5.0,2.0,118.2959,8053.0,69.0701,./fullTestCase/1p/5b18.json
169,1.0,5.0,3.3333333333333335,4.0,0.0,112.2863,8053.0,70.1137,./fullTestCase/1p/5b19.json
170,1.0,5.0,2.75,3.0,0.0,111.0916,8053.0,71.0558,./fullTestCase/1p/5b20.json
171,1.0,5.0,3.0,2.0,0.0,109.2455,8053.0,70.8015,./fullTestCase/1p/5b21.json
172,1.0,5.0,3.0,2.0,0.0,108.7099,8053.0,71.1428,./fullTestCase/1p/5b22.json
173,1.0,5.0,2.8,3.0,0.0,164.729,8053.0,70.6834,./fullTestCase/1p/5b23.json
174,1.0,5.0,2.5,3.0,0.0,109.2734,8053.0,69.25,./fullTestCase/1p/5b24.json
175,1.0,5.0,2.6666666666666665,2.0,0.0,110.1099,8053.0,69.3083,./fullTestCase/1p/5b25.json
176,1.0,5.0,4.0,1.0,0.0,109.1621,8053.0,68.6481,./fullTestCase/1p/5b26.json
177,1.0,5.0,3.5,3.0,0.0,112.0131,8053.0,69.6618,./fullTestCase/1p/5b27.json
178,1.0,5.0,3.0,3.0,1.0,111.477,8053.0,70.8818,./fullTestCase/1p/5b28.json
179,1.0,5.0,2.2,3.0,1.0,110.877,8053.0,69.3083,./fullTestCase/1p/5b29.json
180,1.0,6.0,3.0,3.0,0.0,112.4178,8053.0,71.3283,./fullTestCase/1p/6b0.json
181,1.0,6.0,1.6470588235294117,6.0,2.0,115.9313,8053.0,89.3302,./fullTestCase/1p/6b1.json
182,1.0,6.0,2.4444444444444446,5.0,0.0,113.6155,8053.0,69.6963,./fullTestCase/1p/6b2.json
183,1.0,6.0,1.8333333333333333,5.0,2.0,116.0495,8053.0,68.8316,./fullTestCase/1p/6b3.json
184,1.0,6.0,1.5238095238095237,6.0,2.0,118.1511,8053.0,69.3259,./fullTestCase/1p/6b4.json
185,1.0,6.0,1.9090909090909092,4.0,1.0,112.1297,8053.0,73.1302,./fullTestCase/1p/6b5.json
186,1.0,6.0,1.6470588235294117,5.0,1.0,113.95,8053.0,70.6238,./fullTestCase/1p/6b6.json
187,1.0,6.0,3.0,2.0,0.0,107.4819,8053.0,69.4448,./fullTestCase/1p/6b7.json
188,1.0,6.0,4.0,4.0,0.0,111.5337,8053.0,70.8247,./fullTestCase/1p/6b8.json
189,1.0,6.0,3.0,3.0,0.0,113.145,8053.0,69.0846,./fullTestCase/1p/6b9.json
190,1.0,6.0,1.8461538461538463,5.0,2.0,113.5687,8053.0,70.8182,./fullTestCase/1p/6b10.json
191,1.0,6.0,1.6666666666666667,5.0,1.0,113.5554,8053.0,69.8645,./fullTestCase/1p/6b11.json
192,1.0,6.0,2.6,3.0,0.0,109.0391,8053.0,69.1067,./fullTestCase/1p/6b12.json
193,1.0,6.0,2.1666666666666665,3.0,1.0,111.2881,8053.0,69.4381,./fullTestCase/1p/6b13.json
194,1.0,6.0,2.25,3.0,1.0,113.548,8053.0,68.2675,./fullTestCase/1p/6b14.json
195,1.0,6.0,2.0,4.0,1.0,113.0012,8053.0,67.9738,./fullTestCase/1p/6b15.json
196,1.0,6.0,2.2,4.0,1.0,113.8215,8053.0,68.6176,./fullTestCase/1p/6b16.json
197,1.0,6.0,2.2222222222222223,4.0,1.0,111.274,8053.0,70.781,./fullTestCase/1p/6b17.json
198,1.0,6.0,1.6428571428571428,5.0,1.0,113.1431,8053.0,70.7041,./fullTestCase/1p/6b18.json
199,1.0,6.0,1.7857142857142858,5.0,2.0,134.7643,8053.0,70.4872,./fullTestCase/1p/6b19.json
200,1.0,6.0,5.0,1.0,0.0,111.7215,8053.0,71.101,./fullTestCase/1p/6b20.json
201,1.0,6.0,4.0,1.0,0.0,109.4175,8053.0,70.4708,./fullTestCase/1p/6b21.json
202,1.0,6.0,2.1666666666666665,5.0,2.0,111.3706,8053.0,68.865,./fullTestCase/1p/6b22.json
203,1.0,6.0,2.142857142857143,4.0,1.0,110.1707,8053.0,70.4504,./fullTestCase/1p/6b23.json
204,1.0,6.0,2.3333333333333335,4.0,0.0,112.8392,8053.0,70.5364,./fullTestCase/1p/6b24.json
205,1.0,6.0,1.8125,5.0,2.0,113.6084,8053.0,69.9378,./fullTestCase/1p/6b25.json
206,1.0,6.0,3.0,2.0,0.0,110.0335,8053.0,69.4487,./fullTestCase/1p/6b26.json
207,1.0,6.0,4.5,2.0,0.0,108.9954,8053.0,70.5366,./fullTestCase/1p/6b27.json
208,1.0,6.0,4.0,1.0,0.0,111.3545,8053.0,69.7583,./fullTestCase/1p/6b28.json
209,1.0,6.0,1.9166666666666667,5.0,1.0,111.6757,8053.0,73.3285,./fullTestCase/1p/6b29.json
210,1.0,7.0,1.875,4.0,1.0,113.0062,8053.0,72.0564,./fullTestCase/1p/7b0.json
211,1.0,7.0,2.3333333333333335,4.0,1.0,112.0723,8053.0,71.5946,./fullTestCase/1p/7b1.json
212,1.0,7.0,1.75,5.0,2.0,115.8181,8053.0,71.0098,./fullTestCase/1p/7b2.json
213,1.0,7.0,1.4736842105263157,6.0,1.0,114.5329,8053.0,71.1658,./fullTestCase/1p/7b3.json
214,1.0,7.0,1.7,5.0,1.0,110.8406,8053.0,71.2552,./fullTestCase/1p/7b4.json
215,1.0,7.0,2.2857142857142856,3.0,1.0,111.5837,8053.0,69.8003,./fullTestCase/1p/7b5.json
216,1.0,7.0,2.3333333333333335,5.0,1.0,109.4401,8053.0,69.767,./fullTestCase/1p/7b6.json
217,1.0,7.0,3.0,2.0,0.0,127.7586,8053.0,68.9275,./fullTestCase/1p/7b7.json
218,1.0,7.0,3.2,3.0,0.0,110.5326,8053.0,68.374,./fullTestCase/1p/7b8.json
219,1.0,7.0,2.625,4.0,1.0,113.0381,8053.0,69.3885,./fullTestCase/1p/7b9.json
220,1.0,7.0,3.0,4.0,0.0,111.7466,8053.0,70.62,./fullTestCase/1p/7b10.json
221,1.0,7.0,2.142857142857143,3.0,1.0,112.654,8053.0,69.3204,./fullTestCase/1p/7b11.json
222,1.0,7.0,2.0,4.0,1.0,112.3612,8053.0,71.1404,./fullTestCase/1p/7b12.json
223,1.0,7.0,1.5333333333333334,6.0,1.0,113.0511,8053.0,70.0272,./fullTestCase/1p/7b13.json
224,1.0,7.0,1.2,6.0,2.0,117.9349,8053.0,69.5393,./fullTestCase/1p/7b14.json
225,1.0,7.0,1.1481481481481481,6.0,2.0,114.5011,8053.0,72.5529,./fullTestCase/1p/7b15.json
226,1.0,7.0,5.0,1.0,0.0,108.7526,8053.0,70.6279,./fullTestCase/1p/7b16.json
227,1.0,7.0,1.8888888888888888,4.0,1.0,111.2238,8053.0,68.8775,./fullTestCase/1p/7b17.json
228,1.0,7.0,2.111111111111111,5.0,0.0,111.2498,8053.0,69.6034,./fullTestCase/1p/7b18.json
229,1.0,7.0,1.391304347826087,6.0,2.0,113.7173,8053.0,69.6094,./fullTestCase/1p/7b19.json
230,1.0,7.0,3.0,2.0,0.0,112.0219,8053.0,69.2639,./fullTestCase/1p/7b20.json
231,1.0,7.0,2.25,3.0,1.0,110.7692,8053.0,68.59,./fullTestCase/1p/7b21.json
232,1.0,7.0,2.2222222222222223,4.0,1.0,112.9745,8053.0,68.3524,./fullTestCase/1p/7b22.json
233,1.0,7.0,3.0,2.0,0.0,111.8758,8053.0,68.429,./fullTestCase/1p/7b23.json
234,1.0,7.0,1.6363636363636365,4.0,1.0,111.1267,8053.0,70.6565,./fullTestCase/1p/7b24.json
235,1.0,7.0,4.0,1.0,0.0,130.5072,8053.0,69.3753,./fullTestCase/1p/7b25.json
236,1.0,7.0,1.9166666666666667,5.0,2.0,112.7603,8053.0,69.8289,./fullTestCase/1p/7b26.json
237,1.0,7.0,4.0,1.0,0.0,109.8762,8053.0,70.6381,./fullTestCase/1p/7b27.json
238,1.0,7.0,1.7777777777777777,4.0,1.0,114.9105,8053.0,73.4876,./fullTestCase/1p/7b28.json
239,1.0,7.0,2.6,3.0,0.0,107.6661,8053.0,69.4636,./fullTestCase/1p/7b29.json
240,1.0,8.0,2.4,3.0,0.0,110.8263,8053.0,68.976,./fullTestCase/1p/8b0.json
241,1.0,8.0,2.4285714285714284,4.0,1.0,111.4725,8053.0,69.3433,./fullTestCase/1p/8b1.json
242,1.0,8.0,1.75,5.0,1.0,112.0586,8053.0,69.2987,./fullTestCase/1p/8b2.json
243,1.0,8.0,2.1666666666666665,4.0,0.0,111.6927,8053.0,69.3311,./fullTestCase/1p/8b3.json
244,1.0,8.0,2.1666666666666665,4.0,1.0,113.2061,8053.0,69.3689,./fullTestCase/1p/8b4.json
245,1.0,8.0,2.272727272727273,5.0,1.0,114.423,8053.0,71.5079,./fullTestCase/1p/8b5.json
246,1.0,8.0,3.0,2.0,0.0,111.1859,8053.0,70.951,./fullTestCase/1p/8b6.json
