,number of pieces,number of blocks,average branching factor,depth of search tree,relative error,runtime(in ms),space used(in MB),preprocess time(in ms),file name
196,1.0,6.0,1.0,1.0,0.0,213.8255,8053.0,95.3926,./fullTestCase/1p/6b16.json
197,1.0,6.0,2.25,3.0,1.0,168.4198,8053.0,102.8793,./fullTestCase/1p/6b17.json
198,1.0,6.0,2.3333333333333335,2.0,0.0,151.3888,8053.0,90.8779,./fullTestCase/1p/6b18.json
199,1.0,6.0,2.3333333333333335,2.0,0.0,139.9932,8053.0,94.4346,./fullTestCase/1p/6b19.json
200,1.0,6.0,2.25,3.0,0.0,196.3216,8053.0,130.2017,./fullTestCase/1p/6b20.json
201,1.0,6.0,1.0,1.0,0.0,147.5215,8053.0,119.364,./fullTestCase/1p/6b21.json
202,1.0,6.0,2.6666666666666665,4.0,1.0,178.8191,8053.0,95.0757,./fullTestCase/1p/6b22.json
203,1.0,6.0,1.7333333333333334,5.0,2.0,150.8407,8053.0,95.2792,./fullTestCase/1p/6b23.json
204,1.0,6.0,1.875,4.0,1.0,253.3882,8053.0,159.4444,./fullTestCase/1p/6b24.json
205,1.0,6.0,1.6363636363636365,5.0,1.0,199.7751,8053.0,95.0155,./fullTestCase/1p/6b25.json
206,1.0,6.0,1.6153846153846154,5.0,2.0,192.2431,8053.0,94.3292,./fullTestCase/1p/6b26.json
207,1.0,6.0,1.8888888888888888,4.0,1.0,156.7415,8053.0,127.4258,./fullTestCase/1p/6b27.json
208,1.0,6.0,1.9333333333333333,5.0,1.0,239.5014,8053.0,133.6606,./fullTestCase/1p/6b28.json
209,1.0,6.0,1.7333333333333334,5.0,2.0,160.3908,8053.0,95.3251,./fullTestCase/1p/6b29.json
210,1.0,7.0,1.75,4.0,0.0,183.2054,8053.0,109.9361,./fullTestCase/1p/7b0.json
211,1.0,7.0,1.0,1.0,0.0,144.6748,8053.0,92.2134,./fullTestCase/1p/7b1.json
212,1.0,7.0,3.0,2.0,0.0,133.1136,8053.0,128.6365,./fullTestCase/1p/7b2.json
213,1.0,7.0,2.5,3.0,1.0,184.1043,8053.0,196.2272,./fullTestCase/1p/7b3.json
214,1.0,7.0,2.0,4.0,1.0,230.831,8053.0,92.6134,./fullTestCase/1p/7b4.json
215,1.0,7.0,2.8333333333333335,4.0,0.0,139.6566,8053.0,125.0062,./fullTestCase/1p/7b5.json
216,1.0,7.0,1.4375,5.0,2.0,112.5628,8053.0,70.8187,./fullTestCase/1p/7b6.json
217,1.0,7.0,2.4,3.0,0.0,117.4217,8053.0,73.013,./fullTestCase/1p/7b7.json
218,1.0,7.0,3.5,3.0,0.0,113.2951,8053.0,68.8728,./fullTestCase/1p/7b8.json
219,1.0,7.0,1.0,1.0,0.0,114.2907,8053.0,74.1595,./fullTestCase/1p/7b9.json
220,1.0,7.0,1.75,5.0,2.0,140.8071,8053.0,82.3712,./fullTestCase/1p/7b10.json
221,1.0,7.0,2.2222222222222223,4.0,1.0,118.6893,8053.0,69.6718,./fullTestCase/1p/7b11.json
222,1.0,7.0,1.8666666666666667,5.0,2.0,116.3605,8053.0,71.6006,./fullTestCase/1p/7b12.json
223,1.0,7.0,2.0,3.0,1.0,114.1539,8053.0,77.1334,./fullTestCase/1p/7b13.json
224,1.0,7.0,2.5,2.0,0.0,118.4414,8053.0,73.2281,./fullTestCase/1p/7b14.json
225,1.0,7.0,1.5,5.0,1.0,135.8446,8053.0,68.8714,./fullTestCase/1p/7b15.json
226,1.0,7.0,2.1,4.0,1.0,129.1018,8053.0,74.3039,./fullTestCase/1p/7b16.json
227,1.0,7.0,1.6666666666666667,3.0,0.0,124.7677,8053.0,71.9044,./fullTestCase/1p/7b17.json
228,1.0,7.0,1.4,6.0,2.0,121.4685,8053.0,68.8976,./fullTestCase/1p/7b18.json
229,1.0,7.0,2.5,2.0,0.0,115.2939,8053.0,74.4775,./fullTestCase/1p/7b19.json
230,1.0,7.0,1.8,5.0,1.0,132.8117,8053.0,69.9993,./fullTestCase/1p/7b20.json
231,1.0,7.0,1.0,1.0,0.0,113.8855,8053.0,70.4986,./fullTestCase/1p/7b21.json
232,1.0,7.0,1.1481481481481481,8.0,3.0,120.0419,8053.0,69.1095,./fullTestCase/1p/7b22.json
233,1.0,7.0,1.5333333333333334,5.0,1.0,115.0641,8053.0,73.9294,./fullTestCase/1p/7b23.json
234,1.0,7.0,2.076923076923077,5.0,1.0,120.4711,8053.0,71.466,./fullTestCase/1p/7b24.json
235,1.0,7.0,1.6666666666666667,3.0,0.0,118.9731,8053.0,70.1864,./fullTestCase/1p/7b25.json
236,1.0,7.0,2.25,5.0,1.0,117.9782,8053.0,71.9237,./fullTestCase/1p/7b26.json
237,1.0,7.0,2.3333333333333335,2.0,0.0,123.3736,8053.0,67.0469,./fullTestCase/1p/7b27.json
238,1.0,7.0,3.5,2.0,0.0,111.4261,8053.0,75.8541,./fullTestCase/1p/7b28.json
239,1.0,7.0,1.5,5.0,1.0,118.8378,8053.0,72.7599,./fullTestCase/1p/7b29.json
240,1.0,8.0,1.8461538461538463,5.0,1.0,128.5224,8053.0,75.4855,./fullTestCase/1p/8b0.json
241,1.0,8.0,1.8888888888888888,4.0,1.0,120.9069,8053.0,72.4233,./fullTestCase/1p/8b1.json
242,1.0,8.0,2.6666666666666665,4.0,1.0,118.1854,8053.0,68.068,./fullTestCase/1p/8b2.json
243,1.0,8.0,2.5,3.0,1.0,112.7791,8053.0,74.9202,./fullTestCase/1p/8b3.json
244,1.0,8.0,1.4736842105263157,6.0,2.0,133.5658,8053.0,70.0701,./fullTestCase/1p/8b4.json
245,1.0,8.0,2.0,3.0,0.0,108.989,8053.0,82.314,./fullTestCase/1p/8b5.json
246,1.0,8.0,1.5454545454545454,4.0,1.0,114.077,8053.0,79.572,./fullTestCase/1p/8b6.json
